案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2019-A,企画書作成,EMP-A0005,自社,企画部,2019-05,212.3
PJ-2019-A,企画書作成,EMP-A0008,自社,企画部,2019-05,95.9
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-05,83.6
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-05,312.5
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-05,62.5
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-05,189.1
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-05,106.4
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-05,38.9
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-05,51.2
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-05,76.7
PJ-2019-A,市場調査,EMP-A0002,自社,企画部,2019-05,198.9
PJ-2019-A,市場調査,EMP-A0003,自社,企画部,2019-05,94.5
PJ-2019-A,市場調査,EMP-A0005,自社,企画部,2019-05,80.0
PJ-2019-A,市場調査,EMP-A0006,自社,企画部,2019-05,104.3
PJ-2019-A,最適化,EMP-A0035,自社,第1開発部,2019-05,37.6
PJ-2019-A,移植対応,EMP-A0040,自社,第2開発部,2019-05,22.5
PJ-2019-A,背景モデリング,PTC-A0086,協力会社C,2Dアートチーム,2019-05,19.1
PJ-2019-A,進行管理,EMP-A0127,自社,PMO,2019-05,100.6
PJ-2019-A,2Dイラスト,PTB-A0069,協力会社B,3DCGチーム,2019-06,23.9
PJ-2019-A,UI/UX設計,EMP-A0010,自社,ゲームデザイン部,2019-06,162.1
PJ-2019-A,UIアート,PTB-A0079,協力会社B,3DCGチーム,2019-06,27.8
PJ-2019-A,アニメーション,PTB-A0077,協力会社B,3DCGチーム,2019-06,40.1
PJ-2019-A,エフェクト,EMP-A0063,自社,アート部,2019-06,26.0
PJ-2019-A,エンジン開発,EMP-A0025,自社,第1開発部,2019-06,72.0
PJ-2019-A,キャラクターモデリング,PTC-A0091,協力会社C,2Dアートチーム,2019-06,60.3
PJ-2019-A,クライアント実装,EMP-A0042,自社,第2開発部,2019-06,162.8
PJ-2019-A,ゲームバランス調整,EMP-A0012,自社,ゲームデザイン部,2019-06,43.0
PJ-2019-A,ゲームバランス調整,EMP-A0014,自社,ゲームデザイン部,2019-06,124.0
PJ-2019-A,サーバ実装,EMP-A0027,自社,第1開発部,2019-06,73.5
PJ-2019-A,シナリオ執筆,EMP-A0018,自社,ゲームデザイン部,2019-06,71.6
PJ-2019-A,シナリオ執筆,PTA-A0020,協力会社A,GDチーム,2019-06,136.6
PJ-2019-A,ツール開発,EMP-A0027,自社,第1開発部,2019-06,50.5
PJ-2019-A,バトルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-06,96.1
PJ-2019-A,バトルデザイン,EMP-A0014,自社,ゲームデザイン部,2019-06,129.3
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-06,188.7
PJ-2019-A,プロジェクト管理,EMP-A0131,自社,PMO,2019-06,78.7
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-06,73.5
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-06,159.6
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-06,176.0
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-06,177.4
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-06,184.2
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-06,101.2
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-06,246.8
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-06,206.2
PJ-2019-A,レベルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-06,109.6
PJ-2019-A,レベルデザイン,EMP-A0017,自社,ゲームデザイン部,2019-06,141.2
PJ-2019-A,企画書作成,EMP-A0001,自社,企画部,2019-06,88.3
PJ-2019-A,企画書作成,EMP-A0003,自社,企画部,2019-06,115.5
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-06,102.9
PJ-2019-A,企画書作成,EMP-A0007,自社,企画部,2019-06,113.8
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-06,58.8
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-06,90.7
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-06,48.9
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-06,145.7
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-06,159.1
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-06,68.0
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-06,280.3
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-06,95.2
PJ-2019-A,市場調査,EMP-A0001,自社,企画部,2019-06,122.5
PJ-2019-A,市場調査,EMP-A0002,自社,企画部,2019-06,142.8
PJ-2019-A,市場調査,EMP-A0006,自社,企画部,2019-06,134.5
PJ-2019-A,市場調査,EMP-A0008,自社,企画部,2019-06,89.7
PJ-2019-A,最適化,EMP-A0033,自社,第1開発部,2019-06,88.7
PJ-2019-A,移植対応,EMP-A0033,自社,第1開発部,2019-06,46.5
PJ-2019-A,背景モデリング,PTB-A0078,協力会社B,3DCGチーム,2019-06,44.1
PJ-2019-A,進行管理,EMP-A0127,自社,PMO,2019-06,119.4
PJ-2019-A,2Dイラスト,PTB-A0078,協力会社B,3DCGチーム,2019-07,57.7
PJ-2019-A,BGM制作,PTC-A0098,協力会社C,サウンドチーム,2019-07,4.2
PJ-2019-A,UI/UX設計,EMP-A0009,自社,ゲームデザイン部,2019-07,91.9
PJ-2019-A,UI/UX設計,EMP-A0011,自社,ゲームデザイン部,2019-07,111.2
PJ-2019-A,UIアート,PTC-A0092,協力会社C,2Dアートチーム,2019-07,57.2
PJ-2019-A,アニメーション,EMP-A0055,自社,アート部,2019-07,80.0
PJ-2019-A,エフェクト,EMP-A0065,自社,アート部,2019-07,66.3
PJ-2019-A,エンジン開発,EMP-A0027,自社,第1開発部,2019-07,116.8
PJ-2019-A,キャラクターモデリング,EMP-A0066,自社,アート部,2019-07,126.6
PJ-2019-A,クライアント実装,EMP-A0025,自社,第1開発部,2019-07,105.5
PJ-2019-A,クライアント実装,EMP-A0033,自社,第1開発部,2019-07,86.6
PJ-2019-A,クライアント実装,PTA-A0048,協力会社A,開発支援チーム,2019-07,103.8
PJ-2019-A,ゲームバランス調整,EMP-A0009,自社,ゲームデザイン部,2019-07,108.9
PJ-2019-A,ゲームバランス調整,PTA-A0020,協力会社A,GDチーム,2019-07,76.9
PJ-2019-A,サーバ実装,EMP-A0032,自社,第1開発部,2019-07,138.8
PJ-2019-A,シナリオ執筆,EMP-A0011,自社,ゲームデザイン部,2019-07,99.7
PJ-2019-A,シナリオ執筆,EMP-A0012,自社,ゲームデザイン部,2019-07,83.6
PJ-2019-A,シナリオ執筆,EMP-A0016,自社,ゲームデザイン部,2019-07,96.0
PJ-2019-A,ツール開発,EMP-A0037,自社,第2開発部,2019-07,100.2
PJ-2019-A,バトルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-07,47.0
PJ-2019-A,バトルデザイン,EMP-A0016,自社,ゲームデザイン部,2019-07,122.8
PJ-2019-A,バトルデザイン,PTA-A0020,協力会社A,GDチーム,2019-07,120.1
PJ-2019-A,プロジェクト管理,EMP-A0128,自社,PMO,2019-07,56.0
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-07,150.1
PJ-2019-A,プロジェクト管理,EMP-A0132,自社,PMO,2019-07,111.9
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-07,58.2
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-07,189.6
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-07,105.4
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-07,109.7
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-07,198.6
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-07,368.0
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-07,84.6
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-07,133.3
PJ-2019-A,レベルデザイン,EMP-A0009,自社,ゲームデザイン部,2019-07,92.6
PJ-2019-A,レベルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-07,171.8
PJ-2019-A,レベルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-07,117.3
PJ-2019-A,企画書作成,EMP-A0001,自社,企画部,2019-07,144.2
PJ-2019-A,企画書作成,EMP-A0003,自社,企画部,2019-07,95.9
PJ-2019-A,企画書作成,EMP-A0007,自社,企画部,2019-07,177.9
PJ-2019-A,企画書作成,EMP-A0008,自社,企画部,2019-07,72.7
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-07,94.7
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-07,148.8
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-07,305.7
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-07,90.3
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-07,174.6
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-07,176.5
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-07,29.6
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-07,187.1
PJ-2019-A,市場調査,EMP-A0001,自社,企画部,2019-07,41.4
PJ-2019-A,市場調査,EMP-A0002,自社,企画部,2019-07,183.4
PJ-2019-A,市場調査,EMP-A0003,自社,企画部,2019-07,81.1
PJ-2019-A,市場調査,EMP-A0004,自社,企画部,2019-07,99.7
PJ-2019-A,市場調査,EMP-A0006,自社,企画部,2019-07,161.1
PJ-2019-A,最適化,PTB-A0051,協力会社B,エンジニアリングチーム,2019-07,125.9
PJ-2019-A,移植対応,EMP-A0036,自社,第1開発部,2019-07,85.6
PJ-2019-A,背景モデリング,PTB-A0082,協力会社B,3DCGチーム,2019-07,96.7
PJ-2019-A,進行管理,EMP-A0128,自社,PMO,2019-07,80.8
PJ-2019-A,進行管理,EMP-A0131,自社,PMO,2019-07,96.2
PJ-2019-A,2Dイラスト,PTB-A0081,協力会社B,3DCGチーム,2019-08,100.1
PJ-2019-A,BGM制作,PTC-A0099,協力会社C,サウンドチーム,2019-08,9.5
PJ-2019-A,SE制作,EMP-A0094,自社,サウンド部,2019-08,8.9
PJ-2019-A,UI/UX設計,EMP-A0014,自社,ゲームデザイン部,2019-08,183.7
PJ-2019-A,UI/UX設計,PTA-A0022,協力会社A,GDチーム,2019-08,46.8
PJ-2019-A,UIアート,PTB-A0071,協力会社B,3DCGチーム,2019-08,106.9
PJ-2019-A,アニメーション,PTB-A0078,協力会社B,3DCGチーム,2019-08,115.0
PJ-2019-A,エフェクト,PTB-A0081,協力会社B,3DCGチーム,2019-08,98.1
PJ-2019-A,エンジン開発,EMP-A0025,自社,第1開発部,2019-08,117.4
PJ-2019-A,エンジン開発,EMP-A0029,自社,第1開発部,2019-08,58.1
PJ-2019-A,キャラクターモデリング,PTB-A0072,協力会社B,3DCGチーム,2019-08,37.5
PJ-2019-A,キャラクターモデリング,PTC-A0092,協力会社C,2Dアートチーム,2019-08,128.2
PJ-2019-A,クライアント実装,EMP-A0023,自社,第1開発部,2019-08,106.9
PJ-2019-A,クライアント実装,EMP-A0024,自社,第1開発部,2019-08,125.6
PJ-2019-A,クライアント実装,EMP-A0036,自社,第1開発部,2019-08,94.6
PJ-2019-A,クライアント実装,PTB-A0052,協力会社B,エンジニアリングチーム,2019-08,79.4
PJ-2019-A,ゲームバランス調整,EMP-A0012,自社,ゲームデザイン部,2019-08,55.3
PJ-2019-A,ゲームバランス調整,EMP-A0014,自社,ゲームデザイン部,2019-08,218.3
PJ-2019-A,サーバ実装,EMP-A0029,自社,第1開発部,2019-08,75.9
PJ-2019-A,サーバ実装,EMP-A0030,自社,第1開発部,2019-08,119.4
PJ-2019-A,シナリオ執筆,EMP-A0015,自社,ゲームデザイン部,2019-08,45.4
PJ-2019-A,シナリオ執筆,EMP-A0017,自社,ゲームデザイン部,2019-08,156.9
PJ-2019-A,シナリオ執筆,EMP-A0019,自社,ゲームデザイン部,2019-08,131.1
PJ-2019-A,ツール開発,EMP-A0036,自社,第1開発部,2019-08,119.3
PJ-2019-A,バトルデザイン,EMP-A0009,自社,ゲームデザイン部,2019-08,112.1
PJ-2019-A,バトルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-08,121.1
PJ-2019-A,バトルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-08,121.3
PJ-2019-A,プロジェクト管理,EMP-A0127,自社,PMO,2019-08,41.4
PJ-2019-A,プロジェクト管理,EMP-A0128,自社,PMO,2019-08,190.1
PJ-2019-A,プロジェクト管理,EMP-A0129,自社,PMO,2019-08,39.5
PJ-2019-A,プロジェクト管理,EMP-A0131,自社,PMO,2019-08,135.2
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-08,114.0
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-08,174.4
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-08,129.5
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-08,179.1
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-08,212.2
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-08,114.4
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-08,219.1
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-08,188.1
PJ-2019-A,ボイス収録,EMP-A0095,自社,サウンド部,2019-08,4.5
PJ-2019-A,レベルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-08,218.9
PJ-2019-A,レベルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-08,59.3
PJ-2019-A,レベルデザイン,EMP-A0014,自社,ゲームデザイン部,2019-08,104.8
PJ-2019-A,レベルデザイン,EMP-A0019,自社,ゲームデザイン部,2019-08,94.4
PJ-2019-A,企画書作成,EMP-A0002,自社,企画部,2019-08,86.2
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-08,98.7
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-08,118.4
PJ-2019-A,企画書作成,EMP-A0007,自社,企画部,2019-08,104.6
PJ-2019-A,企画書作成,EMP-A0008,自社,企画部,2019-08,88.1
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-08,152.6
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-08,84.5
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-08,75.2
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-08,118.1
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-08,121.9
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-08,156.2
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-08,81.0
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-08,163.0
PJ-2019-A,市場調査,EMP-A0003,自社,企画部,2019-08,241.5
PJ-2019-A,市場調査,EMP-A0004,自社,企画部,2019-08,91.8
PJ-2019-A,市場調査,EMP-A0007,自社,企画部,2019-08,23.8
PJ-2019-A,市場調査,EMP-A0008,自社,企画部,2019-08,116.7
PJ-2019-A,最適化,EMP-A0024,自社,第1開発部,2019-08,146.0
PJ-2019-A,移植対応,EMP-A0028,自社,第1開発部,2019-08,99.5
PJ-2019-A,背景モデリング,EMP-A0057,自社,アート部,2019-08,55.9
PJ-2019-A,背景モデリング,EMP-A0060,自社,アート部,2019-08,138.5
PJ-2019-A,進行管理,EMP-A0128,自社,PMO,2019-08,151.9
PJ-2019-A,進行管理,EMP-A0131,自社,PMO,2019-08,50.4
PJ-2019-A,2Dイラスト,EMP-A0053,自社,アート部,2019-09,152.4
PJ-2019-A,BGM制作,PTC-A0099,協力会社C,サウンドチーム,2019-09,18.2
PJ-2019-A,SE制作,EMP-A0095,自社,サウンド部,2019-09,12.6
PJ-2019-A,UI/UX設計,EMP-A0011,自社,ゲームデザイン部,2019-09,48.4
PJ-2019-A,UI/UX設計,EMP-A0014,自社,ゲームデザイン部,2019-09,185.2
PJ-2019-A,UI/UX設計,EMP-A0016,自社,ゲームデザイン部,2019-09,57.7
PJ-2019-A,UIアート,EMP-A0068,自社,アート部,2019-09,119.9
PJ-2019-A,アニメーション,EMP-A0056,自社,アート部,2019-09,82.5
PJ-2019-A,アニメーション,PTB-A0081,協力会社B,3DCGチーム,2019-09,137.6
PJ-2019-A,エフェクト,PTB-A0069,協力会社B,3DCGチーム,2019-09,148.2
PJ-2019-A,エンジン開発,EMP-A0024,自社,第1開発部,2019-09,72.9
PJ-2019-A,エンジン開発,EMP-A0026,自社,第1開発部,2019-09,131.5
PJ-2019-A,キャラクターモデリング,PTB-A0077,協力会社B,3DCGチーム,2019-09,78.1
PJ-2019-A,キャラクターモデリング,PTC-A0089,協力会社C,2Dアートチーム,2019-09,177.3
PJ-2019-A,クライアント実装,EMP-A0023,自社,第1開発部,2019-09,178.0
PJ-2019-A,クライアント実装,EMP-A0032,自社,第1開発部,2019-09,71.2
PJ-2019-A,クライアント実装,PTA-A0043,協力会社A,開発支援チーム,2019-09,139.4
PJ-2019-A,クライアント実装,PTA-A0045,協力会社A,開発支援チーム,2019-09,36.4
PJ-2019-A,クライアント実装,PTA-A0047,協力会社A,開発支援チーム,2019-09,79.5
PJ-2019-A,ゲームバランス調整,EMP-A0009,自社,ゲームデザイン部,2019-09,32.7
PJ-2019-A,ゲームバランス調整,EMP-A0011,自社,ゲームデザイン部,2019-09,53.0
PJ-2019-A,ゲームバランス調整,EMP-A0019,自社,ゲームデザイン部,2019-09,211.9
PJ-2019-A,サーバ実装,EMP-A0034,自社,第1開発部,2019-09,93.6
PJ-2019-A,サーバ実装,PTB-A0052,協力会社B,エンジニアリングチーム,2019-09,161.7
PJ-2019-A,シナリオ執筆,EMP-A0013,自社,ゲームデザイン部,2019-09,81.7
PJ-2019-A,シナリオ執筆,EMP-A0015,自社,ゲームデザイン部,2019-09,188.4
PJ-2019-A,シナリオ執筆,EMP-A0019,自社,ゲームデザイン部,2019-09,28.0
PJ-2019-A,シナリオ執筆,PTA-A0021,協力会社A,GDチーム,2019-09,102.8
PJ-2019-A,ツール開発,EMP-A0036,自社,第1開発部,2019-09,164.1
PJ-2019-A,バトルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-09,68.3
PJ-2019-A,バトルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-09,123.2
PJ-2019-A,バトルデザイン,EMP-A0014,自社,ゲームデザイン部,2019-09,99.1
PJ-2019-A,バトルデザイン,EMP-A0016,自社,ゲームデザイン部,2019-09,142.4
PJ-2019-A,プロジェクト管理,EMP-A0129,自社,PMO,2019-09,109.9
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-09,185.9
PJ-2019-A,プロジェクト管理,EMP-A0131,自社,PMO,2019-09,35.4
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-09,83.2
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-09,282.0
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-09,183.2
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-09,129.7
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-09,300.5
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-09,34.9
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-09,33.4
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-09,119.0
PJ-2019-A,ボイス収録,EMP-A0093,自社,サウンド部,2019-09,8.3
PJ-2019-A,レベルデザイン,EMP-A0009,自社,ゲームデザイン部,2019-09,117.1
PJ-2019-A,レベルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-09,97.5
PJ-2019-A,レベルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-09,93.6
PJ-2019-A,レベルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-09,115.8
PJ-2019-A,レベルデザイン,EMP-A0017,自社,ゲームデザイン部,2019-09,169.9
PJ-2019-A,企画書作成,EMP-A0002,自社,企画部,2019-09,71.7
PJ-2019-A,企画書作成,EMP-A0005,自社,企画部,2019-09,99.0
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-09,82.8
PJ-2019-A,企画書作成,EMP-A0008,自社,企画部,2019-09,155.3
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-09,84.1
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-09,116.0
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-09,123.7
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-09,98.0
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-09,110.2
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-09,84.1
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-09,179.8
PJ-2019-A,市場調査,EMP-A0005,自社,企画部,2019-09,97.9
PJ-2019-A,市場調査,EMP-A0006,自社,企画部,2019-09,84.7
PJ-2019-A,市場調査,EMP-A0007,自社,企画部,2019-09,161.7
PJ-2019-A,市場調査,EMP-A0008,自社,企画部,2019-09,81.2
PJ-2019-A,最適化,EMP-A0031,自社,第1開発部,2019-09,75.6
PJ-2019-A,最適化,EMP-A0033,自社,第1開発部,2019-09,141.2
PJ-2019-A,移植対応,EMP-A0028,自社,第1開発部,2019-09,146.5
PJ-2019-A,背景モデリング,EMP-A0053,自社,アート部,2019-09,77.0
PJ-2019-A,背景モデリング,PTB-A0071,協力会社B,3DCGチーム,2019-09,170.8
PJ-2019-A,進行管理,EMP-A0129,自社,PMO,2019-09,122.4
PJ-2019-A,進行管理,EMP-A0132,自社,PMO,2019-09,74.4
PJ-2019-A,2Dイラスト,EMP-A0067,自社,アート部,2019-10,30.5
PJ-2019-A,2Dイラスト,PTB-A0080,協力会社B,3DCGチーム,2019-10,165.5
PJ-2019-A,BGM制作,EMP-A0093,自社,サウンド部,2019-10,28.6
PJ-2019-A,SE制作,EMP-A0093,自社,サウンド部,2019-10,24.5
PJ-2019-A,UI/UX設計,EMP-A0010,自社,ゲームデザイン部,2019-10,62.1
